"Service","EC2-Instances($)","DynamoDB($)","Tax($)","EC2-Other($)","Elastic Container Service($)","VPC($)","Relational Database Service($)","Elastic MapReduce($)","Lambda($)","Secrets Manager($)","S3($)","CloudWatch($)","EC2 Container Registry (ECR)($)","Textract($)","Glue($)","Elastic Load Balancing($)","SES($)","Athena($)","Step Functions($)","CloudFront($)","CloudShell($)","API Gateway($)","SNS($)","Key Management Service($)","SQS($)","Service Catalog($)","Cognito($)","DataZone($)","Rekognition($)","CloudWatch Events($)","AppSync($)","Amplify($)","Total costs($)"
"Service total","286.9520065839","214.5855818807","211.71","199.9194894798","109.0398759971","105.6552226246","97.5213918476","66.825809096","9.7474427505","7.3874824122","7.3795493509","4.1752584759","4.1667161623","0.648","0.32469404","0.0053403479","0.0051201248","0.00193","0.0001423983","0.0000049334","0.0000029555","0","0","0","0","0","0","0","0","0","0","0","1326.0510614614"
"2023-10-01","0","0.1484123056","23.94","1.0800939134","0.595104","0","0","","0","","0","0","0","","","0.0001782735","","","","0","","0","0","","","","","","","","","","25.7637884925"
"2023-10-02","0","0.7899247994","","1.0804436855","0.593479103","0","0","","0","","0.0176578","0","0","","","0.0002215058","","","","0","","0","","","","","","","","","","","2.4817268937"
"2023-10-03","0","0.0685932745","","1.0808853795","0.5949862148","0","0","","0","","0.0024998","0","0","","","0.0002786481","","","","0","","0","","","","","","","","","","","1.7472433169"
"2023-10-04","0","9.4277535605","","1.0805938254","0.5959046273","0","0","","0","","0.030364","0","0.0028690016","0","","0.000100525","","","","0","","0","","","","","","","","","","","11.1375855398"
"2023-10-05","0","0.013606983","","1.0802581412","0.595104","0","0","","0","","0.0004512","0","0.0135807168","","","0.0006232032","","","","0","","0","","","","","","","","","","","1.7036242442"
"2023-10-06","0","0.0073669291","","1.0801138239","0.5949966613","0","0","","0","","0.000238","0","0.0135807168","","","0.0003949413","","","","0","","0","","","","","","","","","","","1.6966910724"
"2023-10-07","0","0.0025391505","","1.0800001127","0.595104","0","0","","0","","0.000008","0","0.0135807168","","","0.0000017893","","","","0","","0","","","","","","","","","","","1.6912337693"
"2023-10-08","0","0.0101964581","","1.0800044796","0.595104","0","0","","0","","0.0000064","0","0.0135807168","","","0.0000248591","","","","0","","0","","","","","","","","","","","1.6989169136"
"2023-10-09","0","0.0546536847","","1.0808229401","0.5961342045","0","0","","0","","0.0014564","0","0.0136813757","0","","0.0000672044","","","","0","","0","","0","","","","","","","","","1.7468158094"
"2023-10-10","0","0.0299747709","","1.0801299737","0.5948688134","0","0","","0","","0.0003832","0","0.0143219904","0","","0.0000957485","","","","0","","0","","0","","","","","","","","","1.7197744969"
"2023-10-11","0","15.3175552603","","1.0818924744","0.5952602081","0","0","","0","","0.0177168","0","0.0143953723","0","","0.0000722433","","","","0","","0","","","","","","","","","","","17.0268923584"
"2023-10-12","0","0.0081850312","","1.0838360469","0.595104","0","0","","0","","0.0009166","0","0.0145073112","","","0.0000046839","","","","0","","0","0","","0","","","","","","","","1.7025536732"
"2023-10-13","0.8422358","0.0457815992","","1.0844355051","0.5949789294","0","0","0.097731744","0.0000004831","","0.0154142","0","0.0145073112","","","0.0000925888","0","","","0","0","0","0","","0","","","","","","","","2.6951781608"
"2023-10-14","0","0.0024449835","","1.0839538542","0.595104","0","0","","0","","0","0","0.0145073112","","","0.0000075176","","","","","","","","","0","","","","","","","","1.6960176665"
"2023-10-15","0","0.002416871","","1.0836679476","0.5934593927","0","0","","0","","0.0000012","0","0.0145073112","","","0.0000019039","","","","0","","","","","0","","","","","","","","1.6940546264"
"2023-10-16","0","0.0052290829","","1.0838616086","0.595104","0","0","","0","","0.0000076","0","0.0145073112","","","0.0000046016","","","","0","","0","","","0","","","","","","","","1.6987142043"
"2023-10-17","0.6812358","0.2508483012","","1.0841399325","0.5948888155","0","0","0.095650104","0.0000023574","","0.0100104","0.0082101879","0.0145073112","","","0.000003208","","","","0","","0","0","","0","","","","","","","","2.7394964177"
"2023-10-18","0.9352777","0.6459027889","","1.0844197778","0.5949267343","0","0","0.090873552","0.0000169002","","0.0138242","0.077419356","0.0145073112","0","","0.000007383","","","","0","","0","","","0","","","","","","","","3.4571757034"
"2023-10-19","0","0.06446814","","1.0844572851","0.5960756685","0","0","","0","","0.0007352","0.0771505388","0.0145073112","","","0.0000082732","","","","0","","0","0","","0","","","","","","","","1.8374024168"
"2023-10-20","0","0.0372688008","","1.085644141","0.5960352297","0","0","","0","","0.001733","0.077419356","0.0145663229","","","0.0000020426","","","","0","","0","","","0","","","","","","","","1.812668893"
"2023-10-21","0","0.0168846877","","1.0840326995","0.5957685671","0","0","","0","","0.0003772","0.077419356","0.0147377525","","","0.0000142784","","","","0","","0","","","0","","","","","","","","1.7892345412"
"2023-10-22","2.62325","1.5705196587","","1.0984545719","0.5956833398","0","0","0.300664232","0.0000001376","","0.0342546","0.077419356","0.0149909843","","","0.0000221751","","","","0","","0","","","0","","","","","","","","6.3152590554"
"2023-10-23","0","10.866363981","","1.0867193008","0.5964228417","0","0","","0","0","0.017089","0.0774305567","0.0152747302","","","0.0001631509","","","0.0000470734","0","","0","","0","0","","","","","","","","12.6595106347"
"2023-10-24","0.65109695","0.6928792656","","1.0856994291","0.5960757423","0","0","0.045660648","0.000000001","0","0.0284024","0.0773857538","0.0155012686","","","0.0000296436","","","0.0000286146","0","","0","","","0","","","","","","","","3.1927597166"
"2023-10-25","1.1335135","0.0229759184","","1.0860170861","0.5965705916","0","0","0.17442964","0","0","0.003255","0.077419356","0.0156858236","","","0.0000376915","","","","0","","0","","","0","0","","","","","","","3.1099046072"
"2023-10-26","0.509979324","0.031926738","","1.0863535689","0.5961926158","0","0","0.077329864","0","0","0.001871","0.077419356","0.0160724188","","","0.0000111249","","","","0","","0","","0","0","","","","","","","","2.3971560104"
"2023-10-27","3.65808345","0.0300740901","","1.0850818412","0.5951287526","0","0","0.885464976","0.0002466918","0","0.054104","0.077419356","0.0163716888","","","0.0000140761","","","0.0000628568","0","","0","","","0","","","","","","","","6.4020517794"
"2023-10-28","6.4731527","1.1042339487","","1.1148132843","0.595104","0","0","1.326859776","0","0","0.0440128","0.077419356","0.0163716888","","","0.0000177568","","","","0","","","","","0","","","","","","","","10.7519853106"
"2023-10-29","3.5905135","0.0843003828","","1.088121031","0.595104","0","0","1.135332968","0","0","0.0083366","0.0776881732","0.0163716888","","","0.0000174941","","","","0","","","","","0","","","","","","","","6.5957858379"
"2023-10-30","0.4717223","0.0224044743","","1.0866841281","0.5957911752","0","0","0.082053488","0","0","0.0055338","0.077419356","0.0163716888","","","0.0000155886","","","0.0000038535","0","","0","","","0","","","","","","","","2.3579998525"
"2023-10-31","4.2496811","0.0554266279","","1.105691184","0.5965972696","0","0","0.53792728","0","0","0.0470792","0.077419356","0.0164191444","","","0.0000047453","","","","0","","0","","","0","","","","","","","","6.6862459072"
"2023-11-01","10.92291725","1.2170678783","75.83","1.2092098533","0.5954149989","0","0","3.067672696","0","0","0.065641","0","0","","","0.0000036503","","","","0","","0","","","0","","","","","","","","92.9079273268"
"2023-11-02","0","0.0264105892","0.05","1.0840983843","0.595104","0","0","","0","0","0.0000732","0","0","","","0.000001609","","","","0","","0","","","0","","","","","","","","1.7556877825"
"2023-11-03","0","0.1152860475","","1.0844950117","0.595104","0","0","","0","0","0.000157","0","0.0013301776","","","0.0000055785","","","","0","","0","","","0","","","","","","","","1.7963778153"
"2023-11-04","0","0.0149915597","","1.0839751841","0.595104","0","0","","0","0","0.0000004","0","0.0171100656","","","0.0000059915","","","","0","","","","","0","","","","","","","","1.7111872009"
"2023-11-05","0","0.0133590703","","1.0838318674","0.595104","0","0","","0","0","0.0000008","0","0.0171100656","","","0.00000383","","","","0","","","","","0","","","","","","","","1.7094096333"
"2023-11-06","0","0.1822995227","","1.0839817379","0.595104","0","0","","0","0","0.010463","0","0.0171100656","","","0.0000049696","","","","0","","","","","0","","","","","","","","1.8889632958"
"2023-11-07","0","2.2129774822","","1.0851150281","0.5953583755","0","0","","0","0","0.0334808","0","0.0171390035","","","0.0000190565","","","","0","","0","","","0","","","","","","","","3.9440897458"
"2023-11-08","0","0.2337347698","","1.0846293458","0.5953563252","0","0","","0","0","0.0113344","0","0.0173027616","","","0.0000017983","","","","0","","0","","","0","","","","","","","","1.9423594007"
"2023-11-09","0","1.8511597128","","1.0850925917","0.5953661204","0","0.0229414349","","0","0","0.058783","0","0.0174536689","","0","0.0000202221","","","","0","","0","","0","0","","","","","","","","3.6308167508"
"2023-11-10","0","0.0297251127","","1.0845837042","0.595104","0","0.0530614962","","0","0","0.0014098","0","0.0174954576","0.015","","0.0000233743","","","","0","","0","","0","0","","","","","","","","1.796402945"
"2023-11-11","0","0.0397664351","","1.0844008","0.5960411842","0","0.0024409722","","0","0","0.0000256","0","0.0174954576","","","0.0000280774","","","","0","","0","","","0","","","","","","","","1.7401985265"
"2023-11-12","0","0.0143472938","","1.0848821155","0.5959914671","0","0.0027862956","","0","0","0.0000028","0","0.0174954576","","","0.0000097688","","","","0","","","","","0","","","","","","","","1.7155151984"
"2023-11-13","0","0.0140284173","","1.0852882995","0.5974839282","0","0.0027862956","","0","0","0.0000132","0","0.0174954576","","","0.0000263378","","","","0","","0","","","0","","","","","","","","1.717121936"
"2023-11-14","0","0.0292814798","","1.0855328827","0.5967122666","0","0.0027862956","","0","0","0.0008834","0","0.0174954576","","","0.0000347086","0.0006431313","","","0","","0","","0","0","","","","","","","","1.7333696222"
"2023-11-15","2.8980698","0.0353970994","","1.1009406849","0.5951134856","0","0.0027862956","0.523090176","0.0000000084","0","0.0638802","0","0.0174954576","0.069","","0.0000049848","0.0013194969","","","0","","0","0","","","","0","","","","","","5.3070976892"
"2023-11-16","0","0.0391610747","","1.0840359151","0.595111076","0","0.0027862956","","0","0","0.0019002","0","0.0174954576","0.036","","0.0000100283","","","","0","","0","0","","","","","","","","","","1.7765000473"
"2023-11-17","5.93458305","0.0272980223","","1.1094380094","0.5976567464","0","0.0027862956","1.16489704","0.0000000453","0","0.095551","0","0.0175397178","0.0975","","0.0000027068","","","","0.0000036951","0.0000009734","0","","0","","","","","","","","","9.0472573021"
"2023-11-18","4.8291398","0.0548293681","","1.0933055514","0.596118928","0","0.0026378581","1.148196496","0.0000000191","0","0.1059558","0","0.0176383392","","","0.0000054784","","","","0","","0","","","","","","","","","","","7.8478276383"
"2023-11-19","0","0.0169030171","","1.0863924666","0.5962662199","0","0.002118198","","0","0","0","0","0.0176383392","","","0.0000052247","","","","","","0","","","","","","","","","","","1.7193234655"
"2023-11-20","16.07709765","0.1607779623","","1.1117973803","0.5964359662","0","0.0020595703","3.425002328","0","0","0.3524176","0","0.0176383392","0.0225","","0.0000054183","","","","0","","0","","0","","","","","","","","","21.7657322146"
"2023-11-21","135.226460683","1.0791727982","","1.2860115143","0.5972388807","0.04","0.0020595703","31.686855256","0","0","1.30514","0","0.0178192192","","0","0.0000039939","0.0002417139","","0","0.0000012238","","0","0","0","0","","0","","","","","","171.2410048533"
"2023-11-22","55.4257227721","0.4951767565","","1.1363988571","0.5965671351","0","0.0020595703","14.447093352","0","0","0.59315","0","0.0182884162","0.003","","0.0000029496","0.0005968045","","","0","","0","0","","0","","0","","","","","","72.7180566134"
"2023-11-23","5.8526148239","0.2090162109","","1.1230376627","0.595658586","0.3200231233","0.0020595703","1.138010992","0","0.0155555554","0.1411126","0","0.0184026168","0.0015","","0.0000114331","0.0002663385","","0","0","","0","0","0","0","","0","","","","","","9.4172695129"
"2023-11-24","7.3215725295","0.1920664614","","1.2972006031","0.5964599405","0.480000218","0.0020595703","1.47781508","0","0.0266666664","0.1360037877","0","0.0185620897","0.0045","","0.0000014531","0","","","0","","0","","0","0","","","","","","","","11.5529083997"
"2023-11-25","10.5329488372","0.2723838844","","1.3468046337","0.5961915503","0.4800001787","0.0020595703","2.884266528","0","0.0266666664","0.393150509","0","0.0189807096","","","0.0000133929","0","","","0","","0","0","","0","","","","","","","","16.5534664605"
"2023-11-26","2.1894328368","0.0265642654","","1.1978620921","0.595918304","0.4800000901","0.0020595703","0.38203092","0","0.0266666664","0.0246604165","0","0.0189807096","","","0.0000090858","0","","","0","","0","0","","0","","","","","","","","4.944184957"
"2023-11-27","2.7869233629","0.3305424175","","1.2308788282","0.5969994627","0.4800000896","0.0020595703","0.354716488","0","0.0266666664","0.0613774186","0","0.0190121441","","","0.0000157407","0","","","0","","0","","","0","","0","","","","","","5.889192189"
"2023-11-28","1.1347799782","1.9812799388","","1.1438394669","0.5985241492","0.4800000881","0.0020595703","0.276183472","0","0.0266666664","0.2406155223","0","0.0202356532","","0.2506768","0.0000013717","0","0.00116","0","0","","0","0","0","0","","0","0","","","","","6.1560226771"
"2023-11-29","0","2.2292312321","","1.0880744398","0.5962200048","0.4800000886","0.0020595703","","0","0.0266666664","0.5559282003","0","0.021001034","","0.07401724","0.0000065455","","0.00077","","0","","0","","","0","","0","0","","","","","5.0739750218"
"2023-11-30","0","1.9131862358","","1.0868987506","0.5976103758","0.4800000887","0.0168242928","","0","0.0266716664","0.0323747953","0","0.0217140171","","0","0.0000054391","","","","0","0.0000018405","0","","0","0","","0","","","","","","4.1752875021"
"2023-12-01","0.0000010863","1.8200880832","22.64","1.0850176949","0.5953591195","0.4800000887","0.0084014659","","0","0.0319854296","0","0","0","0.045","0","0.0000034099","0","","","0","","0","","0","0","","0","","","","","","26.705856378"
"2023-12-02","0","0.0143576583","","1.0838513956","0.595104","0.4800001817","0.0019931326","","0","0.0516129024","0","0","0","","","0.0000079389","0","","","0","","0","","","0","","","","","","","","2.2269272095"
"2023-12-03","0","0.0185653173","","1.0837875855","0.595104","0.4800000886","0.0019931326","","0","0.0516129024","0","0","0.0156591997","","","0.000001449","","","","0","","0","","","0","","","","","","","","2.2467236751"
"2023-12-04","0","0.0756465295","","1.0840966307","0.595104","0.4800000881","0.0019931326","","0","0.0516879024","0","0","0.0219243816","0.054","","0.0000054234","","","","0","","0","","","0","","","","","","","","2.3644580883"
"2023-12-05","0","1.7001658472","","1.0840576097","0.5952637324","0.4800000884","0.0019931326","","0.0000018991","0.0516179024","0","0","0.0219243816","0.009","","0.0000028015","0.0001730315","","0","0","","0","","","0","","","","","","","","3.9442004264"
"2023-12-06","0","1.5807946656","","1.0847333233","0.595258541","0.4800000886","0.0019931326","","0.000006008","0.0509423648","0","0","0.0219243816","0.273","","0.0000094282","0.0003765754","","","0","","0","","","0","","","","","","","","4.0890385091"
"2023-12-07","0","2.3646475576","","1.0848419048","0.5961566267","0.4800000881","0.0019931326","","0.0000053307","0.0516129024","0.001","0","0.0220655379","","","0.0000082709","0","","","0","","0","","","0","","0","","","","","","4.6023313517"
"2023-12-08","0","1.1557303809","","1.0845145701","0.5959443617","0.4800000886","0.0019931326","","0.0000010792","0.0516129024","0.187545","0","0.0222989544","","","0.000001216","","","","0","","0","","","0","","","","","","","","3.5796416859"
"2023-12-09","0","1.5483424571","","1.0845491841","0.5959314488","0.4800000886","0.0019931326","","0.0000000027","0.0516129024","0","0","0.0222989544","","","0.0000095599","","","","0","","0","","","0","","","","","","","","3.7847377306"
"2023-12-10","0","1.6531786989","","1.0847792487","0.5959733457","0.4800000901","0.0019931326","","0.0000001862","0.0516129024","0.00003","0","0.0222989544","","","0.0000061516","0","","","0","","0","","","0","","","","","","","","3.8898727106"
"2023-12-11","0","1.848060839","","1.0856888508","0.5988760666","0.4800000898","0.0019931326","","0.0000123844","0.0517279024","0.0126418194","0","0.0224479207","0.009","","0.0000055807","0.0006926414","","","0","","0","","","0","","","","0","","","","4.1111472278"
"2023-12-12","0","0.2846212939","","1.0851305424","0.5965675612","0.4800000881","0.0019931326","","0.000005344","0.0516479024","0.0221709221","0","0.0237453797","","","0.0000139593","0.0001284508","","","0","","0","","0","0","","","","0","","","","2.5460245765"
"2023-12-13","0","0.6830786605","","1.0856664484","0.5962798723","0.4800000886","0.0019931326","","0.0000048692","0.0494623648","0.0170496413","0","0.023797248","","","0.0000149912","","","","0","","0","","","0","","","","0","","","","2.9373473169"
"2023-12-14","0","1.3367172849","","1.08603616","0.5965442683","0.4800000881","0.0019931326","","0.0000160589","0.0494923648","0.0207129373","0","0.023797248","0.009","","0.0000022213","0","","","0","","0","","","0","","0","","","","","","3.6043117642"
"2023-12-15","0","1.2393555767","","1.085066249","0.5962507185","0.4800000886","0.0019931326","","0.0000146519","0.0516129024","0.0213533489","0","0.02392237","","","0.0000005969","0","","","0","","0","","","0","","","","","","","","3.4995696355"
"2023-12-16","0","0.3577513814","","1.0847545679","0.5960914194","0.4800001889","0.3781850851","","0.0000038511","0.0516129024","0.0168570062","0","0.0239845344","","","0.0000068668","0","","","0","","0","","","0","","","","","","","","2.9892478036"
"2023-12-17","0","0.8658468174","","1.0845159809","0.5959251492","0.4800000901","0.966380227","","0.0000000129","0.0516129024","0.0162920076","0","0.0239845344","","","0.000007267","0","","","0","","0","","","0","","","","","","","","4.0845649889"
"2023-12-18","0","1.3061517083","","1.0848269069","0.596194666","0.4800000886","0.966380227","","0.0000384107","0.0516129024","0.0167551338","0","0.0239845344","","","0.0000013044","0","","","0","","0","0","","0","","0","","","","","","4.5259458825"
"2023-12-19","0","0.774861428","","1.0845739175","0.5959516004","0.4800000981","0.966380227","","0.0000097683","0.0516379024","0.0166688754","0","0.0239845344","","","0.0000104645","0","","","0","","0","","","0","","0","","","","","","3.994078816"
"2023-12-20","0","0.3228906636","","1.0845677553","0.5956451782","0.4800000976","0.966380227","","0.0000023972","0.0516129024","0.0394633908","0.0322582307","0.0242751027","","","0.0000314884","0","","","0","","0","","","0","","0","","","","","","3.5971274339"
"2023-12-21","0","0.5463643298","","1.0843110286","0.595997558","0.4800000887","0.966380227","","0.000001085","0.0516129024","0.0165805464","0.0516129024","0.0244210543","","","0.0000063519","","","","0","","0","0","0","0","","","","","","","","3.8172880745"
"2023-12-22","0","1.0854094938","","1.0840995885","0.595618442","0.4800000886","0.966380227","","0.0000011004","0.0516129024","0.0164711801","0.0516129024","0.0245924303","","","0.0000116733","","","","0","","0","","0","0","","","","","","","","4.3558100288"
"2023-12-23","0","1.5716448788","","1.0846070321","0.5959414166","0.48000018","0.966380227","","0.0000000177","0.0516129024","0.0162511813","0.0516129024","0.0247337688","","","0.0000104448","0","","","","","","","","0","","","","","","","","4.8427949519"
"2023-12-24","0","1.526954641","","1.0845463699","0.5960302766","0.4800000881","0.966380227","","0.0000011162","0.0516129024","0.0162511813","0.0516129024","0.0247337688","","","0.0000074202","","","","","","0","","","0","","","","","","","","4.7981308939"
"2023-12-25","0","0.0133800482","","1.0853912343","0.5960837785","0.4800000881","0.966380227","","0.0000000272","0.0516129024","0.0162562039","0.0516129024","0.0247337688","","","0.0000276027","0","","","","","0","","","0","","","","","","","","3.2854787835"
"2023-12-26","0","1.2223491365","","1.0853975411","0.5966597227","0.4800000887","0.966380227","","0.0000007917","0.0519379024","0.0166562039","0.0516129024","0.0247337688","","","0.000018784","","","","0","","0","","","0","","","","","","","","4.4957470692"
"2023-12-27","0","0.739801853","","1.0852450179","0.596139509","0.4800000886","0.966380227","","0.0000021511","0.0516129024","0.0163914544","0.0516129024","0.0247337688","","","0.0000070147","","","","0","","0","","","0","","0","","","","","","4.0119268893"
"2023-12-28","0","0.5973964142","","1.0859279856","0.5964848899","0.4800000886","0.966380227","","0.0000000042","0.0516129024","0.0163014544","0.0516129024","0.0247337688","","","0.0000146274","","","","0","","0","","","0","","","","","","","","3.8704652649"
"2023-12-29","0","1.2848350149","","1.0847174135","0.5960395891","0.4800000886","0.966380227","","0.0000000025","0.0516129024","0.0163415468","0.0516129024","0.0247337688","","","0.0000047793","","","","0","","0","","","0","","","","","","","","4.5562782353"
"2023-12-30","0","2.2741448197","","1.0848199957","0.5959800485","0.4800000886","0.966380227","","0.0000000019","0.0516129024","0.0162515596","0.0516129024","0.0247337688","","","0.0000070048","","","","0","","0","","","0","","","","","","","","5.5455433194"
"2023-12-31","0","1.6170291217","","1.0847510594","0.5959805027","0.4800000881","0.966380227","","0.0000000035","0.0516129024","0.0162515596","0.0516129024","0.0247337688","","","0.0000062349","","","","0","","0","","","0","","","","","","","","4.8883583705"
"2024-01-01","0","0.0194506782","27.01","1.0837358825","0.5954146264","0.4800000881","0.0019931326","","0.0000000289","0.0516129024","0","0","0","","","0.0000036993","0","","","0","","","","","0","","","","","","","","29.2422110384"
